aveShorts, rp
20.92, 0
21.88, 0.005
30.26, 0.01
35.18, 0.015
38.06, 0.02
38.8, 0.025
39.3, 0.03
39.66, 0.035
39.8, 0.04
40.08, 0.045
40.32, 0.05
40.38, 0.055
40.56, 0.06
40.52, 0.065
40.36, 0.07
40.44, 0.075
39.98, 0.08
39.9, 0.085
39.9, 0.09
40.12, 0.095
39.92, 0.1
